Date,State,District,Confirmed,Recovered,Deceased,Other,Tested
2020-07-11,Meghalaya,South West Garo Hills,7,6,0,0,
2020-07-12,Meghalaya,South West Garo Hills,7,6,0,0,
2020-07-13,Meghalaya,South West Garo Hills,7,6,0,0,
2020-07-14,Meghalaya,South West Garo Hills,7,6,0,0,
2020-07-15,Meghalaya,South West Garo Hills,7,6,0,0,
2020-07-16,Meghalaya,South West Garo Hills,7,7,0,0,
2020-07-17,Meghalaya,South West Garo Hills,7,7,0,0,
2020-07-18,Meghalaya,South West Garo Hills,7,7,0,0,
2020-07-19,Meghalaya,South West Garo Hills,8,7,0,0,
2020-07-20,Meghalaya,South West Garo Hills,8,7,0,0,
2020-07-21,Meghalaya,South West Garo Hills,8,7,0,0,
2020-07-22,Meghalaya,South West Garo Hills,8,7,0,0,
2020-07-23,Meghalaya,South West Garo Hills,11,7,0,0,
2020-07-24,Meghalaya,South West Garo Hills,11,7,0,0,
2020-07-25,Meghalaya,South West Garo Hills,11,7,0,0,
2020-07-26,Meghalaya,South West Garo Hills,11,7,0,0,
2020-07-27,Meghalaya,South West Garo Hills,8,4,0,0,
2020-07-28,Meghalaya,South West Garo Hills,8,4,0,0,
2020-07-29,Meghalaya,South West Garo Hills,8,4,0,0,
2020-07-30,Meghalaya,South West Garo Hills,8,4,0,0,
2020-07-31,Meghalaya,South West Garo Hills,8,4,0,0,
2020-08-01,Meghalaya,South West Garo Hills,8,4,0,0,
2020-08-02,Meghalaya,South West Garo Hills,8,4,0,0,
2020-08-03,Meghalaya,South West Garo Hills,8,4,0,0,
2020-08-04,Meghalaya,South West Garo Hills,8,8,0,0,
2020-08-05,Meghalaya,South West Garo Hills,10,8,0,0,
2020-08-06,Meghalaya,South West Garo Hills,10,8,0,0,
2020-08-07,Meghalaya,South West Garo Hills,10,8,0,0,
2020-08-08,Meghalaya,South West Garo Hills,10,8,0,0,
2020-08-09,Meghalaya,South West Garo Hills,10,8,0,0,
2020-08-10,Meghalaya,South West Garo Hills,10,8,0,0,
2020-08-11,Meghalaya,South West Garo Hills,10,8,0,0,
2020-08-12,Meghalaya,South West Garo Hills,10,8,0,0,
2020-08-13,Meghalaya,South West Garo Hills,10,8,0,0,
2020-08-14,Meghalaya,South West Garo Hills,11,8,0,0,
2020-08-15,Meghalaya,South West Garo Hills,11,8,0,0,
2020-08-16,Meghalaya,South West Garo Hills,11,8,0,0,
2020-08-17,Meghalaya,South West Garo Hills,11,8,0,0,
2020-08-18,Meghalaya,South West Garo Hills,12,8,0,0,
2020-08-19,Meghalaya,South West Garo Hills,12,8,0,0,
2020-08-20,Meghalaya,South West Garo Hills,12,8,0,0,
2020-08-21,Meghalaya,South West Garo Hills,12,8,0,0,
2020-08-22,Meghalaya,South West Garo Hills,12,8,0,0,
2020-08-23,Meghalaya,South West Garo Hills,12,8,0,0,
2020-08-24,Meghalaya,South West Garo Hills,12,8,0,0,
2020-08-25,Meghalaya,South West Garo Hills,12,8,0,0,
2020-08-26,Meghalaya,South West Garo Hills,12,11,0,0,
2020-08-27,Meghalaya,South West Garo Hills,14,11,0,0,
2020-08-28,Meghalaya,South West Garo Hills,14,11,0,0,
2020-08-29,Meghalaya,South West Garo Hills,14,11,0,0,
2020-08-30,Meghalaya,South West Garo Hills,14,12,0,0,
2020-08-31,Meghalaya,South West Garo Hills,15,12,0,0,
2020-09-01,Meghalaya,South West Garo Hills,15,12,0,0,
2020-09-02,Meghalaya,South West Garo Hills,15,12,0,0,
2020-09-03,Meghalaya,South West Garo Hills,15,12,0,0,
2020-09-04,Meghalaya,South West Garo Hills,15,12,0,0,
2020-09-05,Meghalaya,South West Garo Hills,15,12,0,0,
2020-09-06,Meghalaya,South West Garo Hills,16,12,0,0,
2020-09-07,Meghalaya,South West Garo Hills,16,12,0,0,
2020-09-08,Meghalaya,South West Garo Hills,19,12,0,0,
2020-09-09,Meghalaya,South West Garo Hills,19,14,0,0,
2020-09-10,Meghalaya,South West Garo Hills,20,14,0,0,
2020-09-11,Meghalaya,South West Garo Hills,23,14,0,0,
2020-09-12,Meghalaya,South West Garo Hills,23,14,0,0,
2020-09-13,Meghalaya,South West Garo Hills,23,14,0,0,
2020-09-14,Meghalaya,South West Garo Hills,23,14,0,0,
2020-09-15,Meghalaya,South West Garo Hills,24,14,0,0,
2020-09-16,Meghalaya,South West Garo Hills,24,14,0,0,
2020-09-17,Meghalaya,South West Garo Hills,27,15,0,0,
2020-09-18,Meghalaya,South West Garo Hills,28,15,0,0,
2020-09-19,Meghalaya,South West Garo Hills,29,15,0,0,
2020-09-20,Meghalaya,South West Garo Hills,32,15,0,0,
2020-09-21,Meghalaya,South West Garo Hills,32,18,0,0,
2020-09-22,Meghalaya,South West Garo Hills,37,18,0,0,
2020-09-23,Meghalaya,South West Garo Hills,37,21,0,0,
2020-09-24,Meghalaya,South West Garo Hills,38,21,0,0,
2020-09-25,Meghalaya,South West Garo Hills,40,23,0,0,
2020-09-26,Meghalaya,South West Garo Hills,40,25,1,0,
2020-09-27,Meghalaya,South West Garo Hills,42,27,1,0,
2020-09-28,Meghalaya,South West Garo Hills,45,33,1,0,
2020-09-29,Meghalaya,South West Garo Hills,47,33,1,0,
2020-09-30,Meghalaya,South West Garo Hills,58,35,1,0,
2020-10-01,Meghalaya,South West Garo Hills,58,35,1,0,
2020-10-02,Meghalaya,South West Garo Hills,67,35,1,0,
2020-10-03,Meghalaya,South West Garo Hills,67,36,1,0,
2020-10-04,Meghalaya,South West Garo Hills,73,36,1,0,
2020-10-05,Meghalaya,South West Garo Hills,74,36,1,0,
2020-10-06,Meghalaya,South West Garo Hills,81,39,1,0,
2020-10-07,Meghalaya,South West Garo Hills,81,39,1,0,
2020-10-08,Meghalaya,South West Garo Hills,81,39,1,0,
2020-10-09,Meghalaya,South West Garo Hills,81,41,1,0,
2020-10-10,Meghalaya,South West Garo Hills,83,44,1,0,
2020-10-11,Meghalaya,South West Garo Hills,87,51,2,0,
2020-10-12,Meghalaya,South West Garo Hills,87,62,2,0,
2020-10-13,Meghalaya,South West Garo Hills,88,64,2,0,
2020-10-14,Meghalaya,South West Garo Hills,89,64,2,0,
2020-10-15,Meghalaya,South West Garo Hills,89,64,2,0,
2020-10-16,Meghalaya,South West Garo Hills,89,66,2,0,
2020-10-17,Meghalaya,South West Garo Hills,90,66,2,0,
2020-10-18,Meghalaya,South West Garo Hills,92,79,2,0,
2020-10-19,Meghalaya,South West Garo Hills,92,80,2,0,
2020-10-20,Meghalaya,South West Garo Hills,92,80,2,0,
2020-10-21,Meghalaya,South West Garo Hills,92,82,2,0,
2020-10-22,Meghalaya,South West Garo Hills,92,85,2,0,
2020-10-23,Meghalaya,South West Garo Hills,92,86,2,0,
2020-10-24,Meghalaya,South West Garo Hills,93,88,2,0,
2020-10-25,Meghalaya,South West Garo Hills,94,88,2,0,
2020-10-26,Meghalaya,South West Garo Hills,95,88,2,0,
2020-10-27,Meghalaya,South West Garo Hills,95,88,2,0,
2020-10-28,Meghalaya,South West Garo Hills,96,89,2,0,
2020-10-29,Meghalaya,South West Garo Hills,96,89,2,0,
