Date,State,District,Confirmed,Recovered,Deceased,Other,Tested
2020-08-29,Maharashtra,Mumbai,143389,115500,7596,322,762672.0
2020-08-30,Maharashtra,Mumbai,144626,116352,7626,327,768818.0
2020-08-31,Maharashtra,Mumbai,145805,117268,7658,328,775974.0
2020-09-01,Maharashtra,Mumbai,146947,118859,7693,328,784392.0
2020-09-02,Maharashtra,Mumbai,148569,119702,7727,330,792785.0
2020-09-03,Maharashtra,Mumbai,150095,120561,7764,331,802647.0
2020-09-04,Maharashtra,Mumbai,152024,121671,7799,332,813035.0
2020-09-05,Maharashtra,Mumbai,153712,122566,7832,336,824886.0
2020-09-06,Maharashtra,Mumbai,155622,123478,7869,336,834344.0
2020-09-07,Maharashtra,Mumbai,157410,125017,7900,343,843691.0
2020-09-08,Maharashtra,Mumbai,158756,125906,7942,348,856454.0
2020-09-09,Maharashtra,Mumbai,160744,126743,7985,351,872155.0
2020-09-10,Maharashtra,Mumbai,163115,128112,8023,351,887274.0
2020-09-11,Maharashtra,Mumbai,165306,129244,8067,353,903101.0
2020-09-12,Maharashtra,Mumbai,167656,130016,8109,355,915789.0
2020-09-13,Maharashtra,Mumbai,169741,130918,8150,357,925148.0
2020-09-14,Maharashtra,Mumbai,172010,132347,8181,359,925148.0
2020-09-15,Maharashtra,Mumbai,173596,134066,8230,362,925148.0
2020-09-16,Maharashtra,Mumbai,175974,135563,8280,365,964609.0
2020-09-17,Maharashtra,Mumbai,178385,136736,8323,367,977722.0
2020-09-18,Maharashtra,Mumbai,180668,137664,8375,370,990940.0
2020-09-19,Maharashtra,Mumbai,182203,142769,8425,370,1004017.0
2020-09-20,Maharashtra,Mumbai,184439,147807,8469,376,1012423.0
2020-09-21,Maharashtra,Mumbai,186276,150535,8505,378,1022711.0
2020-09-22,Maharashtra,Mumbai,187904,152204,8555,383,1035440.0
2020-09-23,Maharashtra,Mumbai,190264,154088,8604,386,1045706.0
2020-09-24,Maharashtra,Mumbai,192427,155638,8658,390,1057640.0
2020-09-25,Maharashtra,Mumbai,194303,156808,8706,394,1070623.0
2020-09-26,Maharashtra,Mumbai,196585,158749,8750,395,1082329.0
2020-09-27,Maharashtra,Mumbai,198846,162939,8794,397,1091537.0
2020-09-28,Maharashtra,Mumbai,200901,164882,8834,401,1101734.0
2020-09-29,Maharashtra,Mumbai,202614,167202,8883,405,1115711.0
2020-09-30,Maharashtra,Mumbai,205268,169268,8929,408,1115711.0
2020-10-01,Maharashtra,Mumbai,207620,170678,8972,412,1129869.0
2020-10-02,Maharashtra,Mumbai,210060,172029,9014,415,1144744.0
2020-10-03,Maharashtra,Mumbai,212462,173670,9060,418,1157039.0
2020-10-04,Maharashtra,Mumbai,213652,176017,9108,419,1168348.0
2020-10-05,Maharashtra,Mumbai,215488,179519,9155,422,1189398.0
2020-10-06,Maharashtra,Mumbai,217113,181485,9202,423,1189398.0
2020-10-07,Maharashtra,Mumbai,219961,183742,9248,427,1218314.0
2020-10-08,Maharashtra,Mumbai,222784,186675,9296,430,1232838.0
2020-10-09,Maharashtra,Mumbai,225073,189224,9343,434,1232838.0
2020-10-10,Maharashtra,Mumbai,227276,192096,9391,437,1261822.0
2020-10-11,Maharashtra,Mumbai,229446,193805,9433,441,1271087.0
2020-10-12,Maharashtra,Mumbai,231066,195773,9469,444,1280220.0
2020-10-13,Maharashtra,Mumbai,232391,198418,9507,447,1293994.0
2020-10-14,Maharashtra,Mumbai,234602,200768,9555,451,1310717.0
2020-10-15,Maharashtra,Mumbai,236721,204110,9601,455,1325537.0
2020-10-16,Maharashtra,Mumbai,238544,205567,9638,455,1340767.0
2020-10-17,Maharashtra,Mumbai,240335,207474,9739,458,1354182.0
2020-10-18,Maharashtra,Mumbai,241935,210782,9785,461,1363205.0
2020-10-19,Maharashtra,Mumbai,243169,212979,9819,465,1374754.0
2020-10-20,Maharashtra,Mumbai,244260,214375,9864,468,1390891.0
2020-10-21,Maharashtra,Mumbai,245869,215269,9912,472,1406524.0
2020-10-22,Maharashtra,Mumbai,247332,219389,9961,477,1423160.0
2020-10-23,Maharashtra,Mumbai,248802,220645,10009,481,1437445.0
2020-10-24,Maharashtra,Mumbai,250059,221538,10059,485,1449262.0
2020-10-25,Maharashtra,Mumbai,251281,222377,10105,492,1456838.0
2020-10-26,Maharashtra,Mumbai,252085,223586,10142,497,1468481.0
2020-10-27,Maharashtra,Mumbai,252886,223586,10165,502,1468481.0
2020-10-28,Maharashtra,Mumbai,254240,224170,10196,517,1468481.0
2020-10-29,Maharashtra,Mumbai,254240,224170,10196,517,1468481.0
