Date,State,District,Confirmed,Recovered,Deceased,Other,Tested
2020-08-23,Arunachal Pradesh,Kra Daadi,0,0,0,0,1499.0
2020-08-24,Arunachal Pradesh,Kra Daadi,0,0,0,0,1576.0
2020-08-25,Arunachal Pradesh,Kra Daadi,0,0,0,0,1679.0
2020-08-26,Arunachal Pradesh,Kra Daadi,2,0,0,0,1780.0
2020-08-27,Arunachal Pradesh,Kra Daadi,2,0,0,0,1926.0
2020-08-28,Arunachal Pradesh,Kra Daadi,2,0,0,0,2015.0
2020-08-29,Arunachal Pradesh,Kra Daadi,2,0,0,0,2090.0
2020-08-30,Arunachal Pradesh,Kra Daadi,2,0,0,0,2218.0
2020-08-31,Arunachal Pradesh,Kra Daadi,2,0,0,0,2218.0
2020-09-01,Arunachal Pradesh,Kra Daadi,3,0,0,0,2384.0
2020-09-02,Arunachal Pradesh,Kra Daadi,3,0,0,0,2486.0
2020-09-03,Arunachal Pradesh,Kra Daadi,3,0,0,0,2556.0
2020-09-04,Arunachal Pradesh,Kra Daadi,4,0,0,0,2694.0
2020-09-05,Arunachal Pradesh,Kra Daadi,4,1,0,0,2828.0
2020-09-06,Arunachal Pradesh,Kra Daadi,4,1,0,0,2914.0
2020-09-07,Arunachal Pradesh,Kra Daadi,4,1,0,0,2972.0
2020-09-08,Arunachal Pradesh,Kra Daadi,4,1,0,0,3090.0
2020-09-09,Arunachal Pradesh,Kra Daadi,4,3,0,0,3109.0
2020-09-10,Arunachal Pradesh,Kra Daadi,4,3,0,0,3129.0
2020-09-11,Arunachal Pradesh,Kra Daadi,4,3,0,0,3159.0
2020-09-12,Arunachal Pradesh,Kra Daadi,4,3,0,0,3210.0
2020-09-13,Arunachal Pradesh,Kra Daadi,4,3,0,0,3221.0
2020-09-14,Arunachal Pradesh,Kra Daadi,4,3,0,0,3235.0
2020-09-15,Arunachal Pradesh,Kra Daadi,4,3,0,0,3262.0
2020-09-16,Arunachal Pradesh,Kra Daadi,4,3,0,0,3293.0
2020-09-17,Arunachal Pradesh,Kra Daadi,4,3,0,0,3319.0
2020-09-18,Arunachal Pradesh,Kra Daadi,4,3,0,0,3357.0
2020-09-19,Arunachal Pradesh,Kra Daadi,4,3,0,0,3360.0
2020-09-20,Arunachal Pradesh,Kra Daadi,4,3,0,0,3365.0
2020-09-21,Arunachal Pradesh,Kra Daadi,4,3,0,0,3375.0
2020-09-22,Arunachal Pradesh,Kra Daadi,5,3,0,0,3381.0
2020-09-23,Arunachal Pradesh,Kra Daadi,7,4,0,0,3389.0
2020-09-24,Arunachal Pradesh,Kra Daadi,7,4,0,0,3390.0
2020-09-25,Arunachal Pradesh,Kra Daadi,7,4,0,0,3404.0
2020-09-26,Arunachal Pradesh,Kra Daadi,7,4,0,0,3459.0
2020-09-27,Arunachal Pradesh,Kra Daadi,25,4,0,0,3465.0
2020-09-28,Arunachal Pradesh,Kra Daadi,25,4,0,0,3511.0
2020-09-29,Arunachal Pradesh,Kra Daadi,25,4,0,0,3545.0
2020-09-30,Arunachal Pradesh,Kra Daadi,28,4,0,0,3595.0
2020-10-01,Arunachal Pradesh,Kra Daadi,29,4,0,0,3643.0
2020-10-02,Arunachal Pradesh,Kra Daadi,29,4,0,0,3668.0
2020-10-03,Arunachal Pradesh,Kra Daadi,29,4,0,0,3737.0
2020-10-04,Arunachal Pradesh,Kra Daadi,29,4,0,0,3753.0
2020-10-05,Arunachal Pradesh,Kra Daadi,30,6,0,0,3782.0
2020-10-06,Arunachal Pradesh,Kra Daadi,30,6,0,0,3103.0
2020-10-07,Arunachal Pradesh,Kra Daadi,30,6,0,0,3103.0
2020-10-08,Arunachal Pradesh,Kra Daadi,30,7,0,0,3115.0
2020-10-09,Arunachal Pradesh,Kra Daadi,31,7,0,0,3117.0
2020-10-10,Arunachal Pradesh,Kra Daadi,31,7,0,0,3117.0
2020-10-11,Arunachal Pradesh,Kra Daadi,31,7,0,0,3117.0
2020-10-12,Arunachal Pradesh,Kra Daadi,31,28,0,0,3142.0
2020-10-13,Arunachal Pradesh,Kra Daadi,31,28,0,0,3142.0
2020-10-14,Arunachal Pradesh,Kra Daadi,31,28,0,0,3144.0
2020-10-15,Arunachal Pradesh,Kra Daadi,31,28,0,0,3145.0
2020-10-16,Arunachal Pradesh,Kra Daadi,31,28,0,0,3145.0
2020-10-17,Arunachal Pradesh,Kra Daadi,32,29,0,0,3162.0
2020-10-18,Arunachal Pradesh,Kra Daadi,32,29,0,0,3162.0
2020-10-19,Arunachal Pradesh,Kra Daadi,32,29,0,0,3164.0
2020-10-20,Arunachal Pradesh,Kra Daadi,32,29,0,0,3165.0
2020-10-21,Arunachal Pradesh,Kra Daadi,32,29,0,0,3165.0
2020-10-22,Arunachal Pradesh,Kra Daadi,32,29,0,0,3166.0
2020-10-23,Arunachal Pradesh,Kra Daadi,32,29,0,0,3166.0
2020-10-24,Arunachal Pradesh,Kra Daadi,32,29,0,0,3166.0
2020-10-25,Arunachal Pradesh,Kra Daadi,32,29,0,0,3166.0
2020-10-26,Arunachal Pradesh,Kra Daadi,33,29,0,0,3173.0
2020-10-27,Arunachal Pradesh,Kra Daadi,33,32,0,0,3173.0
2020-10-28,Arunachal Pradesh,Kra Daadi,34,32,0,0,3176.0
2020-10-29,Arunachal Pradesh,Kra Daadi,34,32,0,0,3176.0
